"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","test_home_link_new_tab[chromium-#dynamicLink]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","1036","test_data_and_time[chromium-May-2015-14-00:15-May 14, 2015 12:15 AM]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_date_picker","",""
"","1569","test_check_box[chromium-213----True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","1856","test_buttons[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_buttons","",""
"","460","test_api_links[chromium-Unauthorized-401]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","1731","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","180","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_modal_dialogs","",""
"","1688","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","528","test_select_date[chromium-May-2026-26-05/26/2026]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_date_picker","",""
"","1779","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","158","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_browser_windows","",""
"","87","test_upload[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_upload_and_download","",""
"","7416","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_test","2026-09-02","passed","2026-09-02","","test_practic_form","",""
"","390","test_api_links[chromium-Forbidden-403]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","5098","test_color_button[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_dynamic_properties","",""
"","573","test_select_date[chromium-August-2020-3-08/03/2020]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_date_picker","",""
"","134","test_broken_image[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_broken","",""
"","1305","test_login[chromium]","tests","2026-09-02","passed","2026-09-02","","test_login","",""
"","49","test_delete_record[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_web_tables","",""
"","2578","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_check_box","",""
"","1634","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","273","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_browser_windows","",""
"","1501","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_radio_button","",""
"","6690","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","81","test_dynamic_text[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_dynamic_properties","",""
"","1577","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","1531","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","1980","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_check_box","",""
"","7341","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_test","2026-09-02","passed","2026-09-02","","test_practic_form","",""
"","1553","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","257","test_home_link_new_tab[chromium-#simpleLink]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","465","test_api_links[chromium-Not Found-404]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","477","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_frames","",""
"","1759","test_broken_links[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_broken","",""
"","315","test_api_links[chromium-Moved-301]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","1867","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","6540","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_test","2026-09-02","passed","2026-09-02","","test_practic_form","",""
