"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","test_select_value[chromium-A root option]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","187","test_select_one[chromium-Other]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","188","test_select_one[chromium-Dr.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","267","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_nested_frames","",""
"","1501","test_check_box[chromium-213----True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","1773","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_check_box","",""
"","1538","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","1441","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_radio_button","",""
"","1513","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","272","test_select_date[chromium-August-2020-3-08/03/2020]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","345","test_api_links[chromium-No Content-204]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","35","test_dynamic_text[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_dynamic_properties","",""
"","2147","test_dragabble_axis_y[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_dragabble","",""
"","390","test_api_links[chromium-Unauthorized-401]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","1579","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","286","test_select_date[chromium-April-2002-7-04/07/2002]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","31","test_slider[chromium-100]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","2146","test_dragabble_simple[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_dragabble","",""
"","40","test_old_style_menu[chromium-1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","1490","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","191","test_select_one[chromium-Mrs.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","363","test_api_links[chromium-Forbidden-403]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","286","test_selectable_grid[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_selectable","",""
"","1020","test_droppable_not_accept[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_droppable","",""
"","51","test_download[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_upload_and_download","",""
"","2299","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_check_box","",""
"","1578","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","1415","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","143","test_select_one[chromium-Mr.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","296","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_browser_windows","",""
"","621","test_data_and_time[chromium-August-2020-3-12:30-August 3, 2020 12:30 PM]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","493","test_cursor_style[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_dragabble","",""
"","159","test_resizable_unlimited[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_resizable","",""
"","141","test_resizable_limited[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_resizable","",""
"","302","test_auto_complete[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_auto_complete","",""
"","38","test_old_style_menu[chromium-9]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","224","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_browser_windows","",""
"","130","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_modal_dialogs","",""
"","534","test_multiselect_drop_down[chromium-text_select2]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","36","test_old_style_menu[chromium-3]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","54","test_standard_multi_select[chromium-text_select1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","201","test_select_value[chromium-Group 2, option 1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
