"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1350","test_tool_tips_hover[chromium]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_tool_tips","",""
"","7822","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_test","2026-09-04","passed","2026-09-04","","test_practic_form","",""
"","5337","test_progress_bar_stop[chromium]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_progress_bar","",""
"","420","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_modal_dialogs","",""
"","2233","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_alerts","",""
"","189","test_old_style_menu[chromium-1]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","574","test_auto_complete[chromium]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_auto_complete","",""
"","120","test_old_style_menu[chromium-10]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","424","test_select_value[chromium-A root option]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","403","test_select_one[chromium-Mr.]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","2207","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_alerts","",""
"","2835","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_check_box","",""
"","2646","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_check_box","",""
"","2227","test_check_box[chromium-213----True]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_text_box","",""
"","238","test_slider[chromium-0]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_slider","",""
"","25","test_dynamic_text[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_dynamic_properties","",""
"","636","test_edit_record[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_web_tables","",""
"","561","test_multiselect_drop_down[chromium-text_select3]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","2344","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_alerts","",""
"","452","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_modal_dialogs","",""
"","2169","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_alerts","",""
"","7323","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_alerts","",""
"","1722","test_login[chromium]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"","10673","test_progress_bar[chromium]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_progress_bar","",""
"","349","test_standard_multi_select[chromium-text_select0]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","468","test_select_one[chromium-Mrs.]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","5008","test_invisible_button[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_dynamic_properties","",""
"","2191","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_alerts","",""
"","2267","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_text_box","",""
"","855","test_multiselect_drop_down[chromium-text_select0]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","475","test_home_link_new_tab[chromium-#dynamicLink]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","2455","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_check_box","",""
"","284","test_old_style_menu[chromium-2]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","2418","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_alerts","",""
"","534","test_add_record[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_web_tables","",""
"","272","test_upload[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_upload_and_download","",""
"","281","test_slider[chromium-100]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_slider","",""
"","528","test_api_links[chromium-Not Found-404]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","545","test_api_links[chromium-Forbidden-403]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","531","test_api_links[chromium-Created-201]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","6879","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_test","2026-09-04","passed","2026-09-04","","test_practic_form","",""
"","7320","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_test","2026-09-04","passed","2026-09-04","","test_practic_form","",""
"","494","test_select_date[chromium-May-2026-26-05/26/2026]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_date_picker","",""
"","338","test_broken_image[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_broken","",""
"","2144","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_radio_button","",""
"","746","test_multiselect_drop_down[chromium-text_select2]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","2269","test_buttons[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_buttons","",""
"","183","test_old_style_menu[chromium-3]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","317","test_accordian[chromium]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_accordian","",""
"","799","test_data_and_time[chromium-August-2020-3-12:30-August 3, 2020 12:30 PM]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_date_picker","",""
"","613","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_frames","",""
"","263","test_slider[chromium-33]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_slider","",""
"","2193","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_alerts","",""
"","362","test_select_value[chromium-Another root option]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","509","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_nested_frames","",""
"","165","test_delete_record[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_web_tables","",""
"","536","test_select_date[chromium-August-2020-3-08/03/2020]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_date_picker","",""
"","395","test_select_value[chromium-Group 2, option 1]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","362","test_standard_multi_select[chromium-text_select2]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","399","test_select_one[chromium-Ms.]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","313","test_standard_multi_select[chromium-text_select1]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","461","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_browser_windows","",""
"","2262","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_radio_button","",""
"","543","test_api_links[chromium-Bad Request-400]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","277","test_select_one[chromium-Prof.]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
