"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7166","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_test","2026-09-04","passed","2026-09-04","","test_practic_form","",""
"","1099","test_login[chromium]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"","1501","test_broken_links[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_broken","",""
"","340","test_delete_record[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_web_tables","",""
"","1656","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_text_box","",""
"","1787","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_check_box","",""
"","1625","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_text_box","",""
"","2319","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_check_box","",""
"","48","test_slider[chromium-0]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_slider","",""
"","61","test_upload[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_upload_and_download","",""
"","321","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_browser_windows","",""
"","5137","test_color_button[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_dynamic_properties","",""
"","607","test_tabstools[chromium]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_tabs","",""
"","1534","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_alerts","",""
"","7107","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_test","2026-09-04","passed","2026-09-04","","test_practic_form","",""
"","604","test_add_record[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_web_tables","",""
"","507","test_select_date[chromium-May-2026-26-05/26/2026]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_date_picker","",""
"","195","test_home_link_new_tab[chromium-#dynamicLink]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","543","test_select_date[chromium-April-2002-7-04/07/2002]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_date_picker","",""
"","100","test_slider[chromium-33]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_slider","",""
"","5043","test_invisible_button[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_dynamic_properties","",""
"","1593","test_check_box[chromium-213----True]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_text_box","",""
"","130","test_broken_image[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_broken","",""
"","122","test_download[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_upload_and_download","",""
"","573","test_auto_complete[chromium]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_auto_complete","",""
"","384","test_api_links[chromium-Not Found-404]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","1458","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_radio_button","",""
"","431","test_api_links[chromium-Unauthorized-401]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","346","test_menu[chromium]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_menu","",""
"","7117","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_test","2026-09-04","passed","2026-09-04","","test_practic_form","",""
"","1525","test_check_box[chromium-----False]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_text_box","",""
"","1002","test_data_and_time[chromium-May-2015-14-00:15-May 14, 2015 12:15 AM]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_date_picker","",""
"","1332","test_tool_tips_hover[chromium]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_tool_tips","",""
"","1651","test_buttons[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_buttons","",""
"","1643","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_alerts","",""
"","495","test_edit_record[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_web_tables","",""
"","436","test_api_links[chromium-Bad Request-400]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","1597","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_alerts","",""
"","1663","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_alerts","",""
"","22","test_slider[chromium-100]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_slider","",""
"","378","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_modal_dialogs","",""
"","372","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_nested_frames","",""
