"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","test_select_value[chromium-Group 1, option 1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","70","test_dynamic_text[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_dynamic_properties","",""
"","401","test_select_one[chromium-Mr.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","408","test_select_value[chromium-Another root option]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","300","test_upload[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_upload_and_download","",""
"","1426","test_login[chromium]","tests","2026-09-09","passed","2026-09-09","","test_login","",""
"","5009","test_invisible_button[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_dynamic_properties","",""
"","461","test_resizable_limited[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_resizable","",""
"","560","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_frames","",""
"","2234","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_check_box","",""
"","664","test_add_record[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_web_tables","",""
"","509","test_multiselect_drop_down[chromium-text_select2]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","308","test_slider[chromium-45]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","392","test_multiselect_drop_down[chromium-text_select1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","321","test_download[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_upload_and_download","",""
"","78","test_old_style_menu[chromium-red]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","391","test_select_one[chromium-Other]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","414","test_sortable_list[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_sortable","",""
"","414","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_modal_dialogs","",""
"","239","test_old_style_menu[chromium-3]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","449","test_select_value[chromium-Group 2, option 1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","309","test_old_style_menu[chromium-2]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","134","test_slider[chromium-0]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","1983","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","741","test_edit_record[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_web_tables","",""
"","401","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_modal_dialogs","",""
"","489","test_tabstools[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_tabs","",""
"","5026","test_enable_buttons[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_dynamic_properties","",""
"","7707","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_tests","2026-09-09","passed","2026-09-09","","test_practic_form","",""
"","1375","test_tool_tips_hover[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_tool_tips","",""
"","406","test_multiselect_drop_down[chromium-text_select3]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","106","test_slider[chromium-33]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","496","test_select_date[chromium-May-2026-26-05/26/2026]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","801","test_data_and_time[chromium-August-2020-3-12:30-August 3, 2020 12:30 PM]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","486","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_browser_windows","",""
"","7222","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_tests","2026-09-09","passed","2026-09-09","","test_practic_form","",""
"","345","test_menu[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_menu","",""
"","384","test_select_one[chromium-Mrs.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","427","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_browser_windows","",""
"","431","test_api_links[chromium-Moved-301]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","7794","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_tests","2026-09-09","passed","2026-09-09","","test_practic_form","",""
"","583","test_select_date[chromium-August-2020-3-08/03/2020]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","74","test_slider[chromium-100]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","46","test_old_style_menu[chromium-9]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","118","test_old_style_menu[chromium-1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","10675","test_progress_bar[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_progress_bar","",""
"","2128","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","398","test_standard_multi_select[chromium-text_select2]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","528","test_api_links[chromium-Unauthorized-401]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","561","test_select_date[chromium-April-2002-7-04/07/2002]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","553","test_api_links[chromium-No Content-204]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","1935","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_radio_button","",""
"","5267","test_progress_bar_stop[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_progress_bar","",""
"","7036","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_tests","2026-09-09","passed","2026-09-09","","test_practic_form","",""
"","1887","test_broken_links[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_broken","",""
"","353","test_accordian[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_accordian","",""
"","300","test_home_link_new_tab[chromium-#dynamicLink]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","523","test_resizable_unlimited[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_resizable","",""
"","2004","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","2027","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","393","test_selectable_list[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_selectable","",""
"","421","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_nested_frames","",""
"","2022","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","415","test_select_one[chromium-Prof.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","620","test_auto_complete[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_auto_complete","",""
"","2734","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_check_box","",""
"","155","test_delete_record[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_web_tables","",""
