"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_browser_windows","",""
"","1498","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_radio_button","",""
"","116","test_delete_record[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_web_tables","",""
"","33","test_slider[chromium-33]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","1531","test_droppable_accept[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_droppable","",""
"","274","test_api_links[chromium-Unauthorized-401]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","44","test_old_style_menu[chromium-2]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","54","test_upload[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_upload_and_download","",""
"","226","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_browser_windows","",""
"","1930","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_check_box","",""
"","7381","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_tests","2026-09-09","passed","2026-09-09","","test_practic_form","",""
"","871","test_data_and_time[chromium-August-2020-3-12:30-August 3, 2020 12:30 PM]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","2684","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_check_box","",""
"","1649","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","443","test_select_one[chromium-Ms.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","2653","test_droppable_revert_draggable[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_droppable","",""
"","212","test_select_one[chromium-Mr.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","729","test_edit_record[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_web_tables","",""
"","184","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_modal_dialogs","",""
"","2166","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_check_box","",""
"","921","test_droppable_simple[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_droppable","",""
"","1606","test_buttons[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_buttons","",""
"","1559","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","1517","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","74","test_standard_multi_select[chromium-text_select0]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","450","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_modal_dialogs","",""
"","432","test_selectable_list[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_selectable","",""
"","252","test_home_link_new_tab[chromium-#dynamicLink]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","456","test_multiselect_drop_down[chromium-text_select3]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","6448","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_tests","2026-09-09","passed","2026-09-09","","test_practic_form","",""
"","10555","test_progress_bar[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_progress_bar","",""
"","1750","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","94","test_old_style_menu[chromium-red]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","263","test_menu[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_menu","",""
"","1534","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","206","test_select_one[chromium-Dr.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","1520","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_radio_button","",""
"","320","test_select_value[chromium-Another root option]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
