"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","434","test_api_links[chromium-Forbidden-403]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","1707","test_buttons[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_buttons","",""
"","1657","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","590","test_select_date[chromium-April-2002-7-04/07/2002]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_date_picker","",""
"","514","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_frames","",""
"","93","test_slider[chromium-33]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_slider","",""
"","1034","test_data_and_time[chromium-August-2020-3-12:30-August 3, 2020 12:30 PM]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_date_picker","",""
"","906","test_broken_links[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_broken","",""
"","615","test_select_date[chromium-August-2020-3-08/03/2020]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_date_picker","",""
"","58","test_dynamic_text[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_dynamic_properties","",""
"","158","test_delete_record[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_web_tables","",""
"","1019","test_data_and_time[chromium-May-2015-14-00:15-May 14, 2015 12:15 AM]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_date_picker","",""
"","639","test_add_record[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_web_tables","",""
"","1681","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","1668","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","6594","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","2464","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_check_box","",""
"","7177","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_test","2026-09-02","passed","2026-09-02","","test_practic_form","",""
"","411","test_api_links[chromium-Unauthorized-401]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","1576","test_check_box[chromium-213----True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","403","test_api_links[chromium-No Content-204]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","100","test_slider[chromium-100]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_slider","",""
"","445","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_modal_dialogs","",""
"","1682","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","5077","test_enable_buttons[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_dynamic_properties","",""
"","1609","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
