"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5148","test_color_button[chromium]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_dynamic_properties","",""
"","400","test_select_value[chromium-Another root option]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","392","test_standard_multi_select[chromium-text_select2]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","1709","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-09-07","passed","2026-09-07","","test_alerts","",""
"","1646","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-09-07","passed","2026-09-07","","test_alerts","",""
"","485","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-09-07","passed","2026-09-07","","test_modal_dialogs","",""
"","409","test_select_one[chromium-Mrs.]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","7030","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_tests","2026-09-07","passed","2026-09-07","","test_practic_form","",""
"","1636","test_buttons[chromium]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_buttons","",""
"","372","test_standard_multi_select[chromium-text_select1]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","109","test_slider[chromium-100]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_slider","",""
"","808","test_multiselect_drop_down[chromium-text_select2]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","1359","test_broken_links[chromium]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_broken","",""
"","461","test_select_one[chromium-Dr.]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","423","test_api_links[chromium-Bad Request-400]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_links","",""
"","371","test_home_link_new_tab[chromium-#simpleLink]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_links","",""
"","737","test_auto_complete[chromium]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_auto_complete","",""
"","855","test_multiselect_drop_down[chromium-text_select0]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","440","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-07","passed","2026-09-07","","test_browser_windows","",""
"","454","test_select_value[chromium-A root option]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","284","test_old_style_menu[chromium-1]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","125","test_old_style_menu[chromium-red]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","418","test_select_one[chromium-Ms.]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","7212","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_tests","2026-09-07","passed","2026-09-07","","test_practic_form","",""
"","1871","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_text_box","",""
"","334","test_accordian[chromium]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_accordian","",""
"","528","test_edit_record[chromium]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_web_tables","",""
"","1561","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-09-07","passed","2026-09-07","","test_alerts","",""
"","115","test_slider[chromium-0]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_slider","",""
"","377","test_api_links[chromium-Not Found-404]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_links","",""
"","5078","test_enable_buttons[chromium]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_dynamic_properties","",""
"","2119","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_check_box","",""
"","112","test_slider[chromium-33]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_slider","",""
"","1643","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_text_box","",""
"","1683","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-09-07","passed","2026-09-07","","test_alerts","",""
"","462","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-07","passed","2026-09-07","","test_nested_frames","",""
"","319","test_download[chromium]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_upload_and_download","",""
"","556","test_select_date[chromium-April-2002-7-04/07/2002]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_date_picker","",""
"","456","test_select_one[chromium-Other]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","439","test_api_links[chromium-Forbidden-403]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_links","",""
"","368","test_api_links[chromium-Moved-301]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_links","",""
"","492","test_multiselect_drop_down[chromium-text_select3]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","411","test_select_value[chromium-Group 2, option 1]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","334","test_api_links[chromium-Created-201]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_links","",""
"","888","test_data_and_time[chromium-August-2020-3-12:30-August 3, 2020 12:30 PM]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_date_picker","",""
"","540","test_select_date[chromium-May-2026-26-05/26/2026]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_date_picker","",""
"","239","test_old_style_menu[chromium-9]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","417","test_select_one[chromium-Prof.]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","436","test_select_one[chromium-Mr.]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","1736","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_text_box","",""
"","1071","test_login[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"","6620","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-09-07","passed","2026-09-07","","test_alerts","",""
"","183","test_upload[chromium]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_upload_and_download","",""
"","305","test_old_style_menu[chromium-3]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","388","test_menu[chromium]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_menu","",""
"","7208","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_tests","2026-09-07","passed","2026-09-07","","test_practic_form","",""
"","677","test_add_record[chromium]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_web_tables","",""
"","465","test_api_links[chromium-Unauthorized-401]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_links","",""
"","1650","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_radio_button","",""
"","389","test_standard_multi_select[chromium-text_select0]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","331","test_delete_record[chromium]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_web_tables","",""
"","361","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-07","passed","2026-09-07","","test_browser_windows","",""
"","626","test_select_date[chromium-August-2020-3-08/03/2020]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_date_picker","",""
"","256","test_old_style_menu[chromium-2]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","512","test_sortable_list[chromium]","tests.Interactions_tests","2026-09-07","passed","2026-09-07","","test_sortable","",""
"","327","test_old_style_menu[chromium-10]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","117","test_tabstools[chromium]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_tabs","",""
"","1634","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-09-07","passed","2026-09-07","","test_alerts","",""
