"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6900","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_test","2026-08-24","passed","2026-08-24","","test_practic_form","",""
"","275","test_download[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_upload_and_download","",""
"","497","test_api_links[chromium-No Content-204]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","264","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_browser_windows","",""
"","373","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_modal_dialogs","",""
"","1990","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_check_box","",""
"","466","test_api_links[chromium-Bad Request-400]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","6770","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_alerts","",""
"","1695","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_radio_button","",""
"","2114","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_check_box","",""
"","430","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_browser_windows","",""
"","396","test_api_links[chromium-Not Found-404]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","628","test_edit_record[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_web_tables","",""
"","5006","test_invisible_button[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_dynamic_properties","",""
"","434","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_browser_windows","",""
"","336","test_api_links[chromium-Created-201]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","259","test_delete_record[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_web_tables","",""
"","6793","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_test","2026-08-24","passed","2026-08-24","","test_practic_form","",""
"","435","test_home_link_new_tab[chromium-#simpleLink]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","1831","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_text_box","",""
