"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2124","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","358","test_accordian[chromium]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_accordian","",""
"","7632","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_test","2026-09-02","passed","2026-09-02","","test_practic_form","",""
"","2069","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","530","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_nested_frames","",""
"","372","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_modal_dialogs","",""
"","442","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_browser_windows","",""
"","382","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_modal_dialogs","",""
"","440","test_home_link_new_tab[chromium-#dynamicLink]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","121","test_slider[chromium-45]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_slider","",""
"","295","test_broken_image[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_broken","",""
"","289","test_upload[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_upload_and_download","",""
"","336","test_api_links[chromium-Moved-301]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","5005","test_invisible_button[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_dynamic_properties","",""
"","2009","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_radio_button","",""
"","2171","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","2382","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_check_box","",""
"","530","test_add_record[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_web_tables","",""
"","2020","test_check_box[chromium-----False]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","2102","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","527","test_api_links[chromium-Not Found-404]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","576","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_frames","",""
"","10621","test_progress_bar[chromium]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_progress_bar","",""
"","531","test_api_links[chromium-Forbidden-403]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","2158","test_check_box[chromium-213----True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","503","test_api_links[chromium-Unauthorized-401]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","118","test_slider[chromium-0]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_slider","",""
"","6813","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_test","2026-09-02","passed","2026-09-02","","test_practic_form","",""
