"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","test_api_links[chromium-Forbidden-403]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_links","",""
"","724","test_edit_record[chromium]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_web_tables","",""
"","254","test_home_link_new_tab[chromium-#dynamicLink]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_links","",""
"","376","test_api_links[chromium-Unauthorized-401]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_links","",""
"","1722","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_text_box","",""
"","7320","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_test","2026-08-19","passed","2026-08-19","","test_practic_form","",""
"","1691","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_radio_button","",""
"","521","test_api_links[chromium-Bad Request-400]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_links","",""
"","1216","test_login[chromium]","tests","2026-08-19","passed","2026-08-19","","test_login","",""
"","415","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-08-19","passed","2026-08-19","","test_frames","",""
"","1933","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_check_box","",""
"","400","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-08-19","passed","2026-08-19","","test_modal_dialogs","",""
"","7275","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_test","2026-08-19","passed","2026-08-19","","test_practic_form","",""
"","1817","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-08-19","passed","2026-08-19","","test_alerts","",""
"","1899","test_buttons[chromium]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_buttons","",""
"","208","test_delete_record[chromium]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_web_tables","",""
"","1747","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_radio_button","",""
"","367","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-08-19","passed","2026-08-19","","test_modal_dialogs","",""
"","597","test_add_record[chromium]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_web_tables","",""
"","394","test_api_links[chromium-Created-201]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_links","",""
"","1819","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_text_box","",""
"","1877","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_text_box","",""
"","1727","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-08-19","passed","2026-08-19","","test_alerts","",""
"","6772","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_test","2026-08-19","passed","2026-08-19","","test_practic_form","",""
"","1842","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-08-19","passed","2026-08-19","","test_alerts","",""
"","2147","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_check_box","",""
"","1750","test_check_box[chromium-213----True]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_text_box","",""
"","383","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-08-19","passed","2026-08-19","","test_browser_windows","",""
