"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2556","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_check_box","",""
"","502","test_get_all_books","tests.book_store_application_test","2026-09-15","passed","2026-09-15","","test_book_store_api","",""
"","1020","test_droppable_not_accept[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_droppable","",""
"","302","test_home_link_new_tab[chromium-#simpleLink]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_links","",""
"","540","test_api_links[chromium-Forbidden-403]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_links","",""
"","124","test_slider[chromium-100]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_slider","",""
"","1533","test_droppable_accept[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_droppable","",""
"","788","test_multiselect_drop_down[chromium-text_select0]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","558","test_resizable_unlimited[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_resizable","",""
"","1458","test_login[chromium]","tests","2026-09-15","passed","2026-09-15","","test_login","",""
"","430","test_select_value[chromium-Group 1, option 1]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","1998","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_radio_button","",""
"","120","test_old_style_menu[chromium-3]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","487","test_select_one[chromium-Prof.]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","491","test_select_value[chromium-A root option]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","430","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-15","passed","2026-09-15","","test_browser_windows","",""
"","7365","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_tests","2026-09-15","passed","2026-09-15","","test_practic_form","",""
"","499","test_home_link_new_tab[chromium-#dynamicLink]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_links","",""
"","466","test_edit_record[chromium]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_web_tables","",""
"","421","test_select_one[chromium-Other]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","2034","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-09-15","passed","2026-09-15","","test_alerts","",""
"","1373","test_tool_tips_hover[chromium]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_tool_tips","",""
"","2186","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_text_box","",""
"","561","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-15","passed","2026-09-15","","test_nested_frames","",""
"","1981","test_check_box[chromium-----False]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_text_box","",""
"","7668","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_tests","2026-09-15","passed","2026-09-15","","test_practic_form","",""
"","2075","test_broken_links[chromium]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_broken","",""
"","545","test_select_date[chromium-August-2020-3-08/03/2020]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_date_picker","",""
"","459","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-15","passed","2026-09-15","","test_browser_windows","",""
"","509","test_tabstools[chromium]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_tabs","",""
"","990","test_droppable_simple[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_droppable","",""
"","2172","test_droppable_prevent_propogation[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_droppable","",""
"","2058","test_buttons[chromium]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_buttons","",""
"","437","test_select_one[chromium-Mr.]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","577","test_api_links[chromium-Moved-301]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_links","",""
"","301","test_broken_image[chromium]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_broken","",""
