"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2222","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","418","test_standard_multi_select[chromium-text_select2]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","438","test_menu[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_menu","",""
"","36","test_slider[chromium-0]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","137","test_broken_image[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_broken","",""
"","414","test_api_links[chromium-Not Found-404]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","347","test_home_link_new_tab[chromium-#dynamicLink]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","68","test_old_style_menu[chromium-9]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","320","test_download[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_upload_and_download","",""
"","2147","test_check_box[chromium-----False]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","360","test_delete_record[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_web_tables","",""
"","2062","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_radio_button","",""
"","532","test_select_date[chromium-May-2026-26-05/26/2026]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","525","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_nested_frames","",""
"","454","test_select_one[chromium-Ms.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","7709","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_tests","2026-09-09","passed","2026-09-09","","test_practic_form","",""
"","468","test_select_value[chromium-Another root option]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","498","test_api_links[chromium-Bad Request-400]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","372","test_api_links[chromium-Created-201]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","159","test_accordian[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_accordian","",""
"","129","test_old_style_menu[chromium-red]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","442","test_select_one[chromium-Mr.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","5168","test_progress_bar_stop[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_progress_bar","",""
"","1798","test_login[chromium]","tests","2026-09-09","passed","2026-09-09","","test_login","",""
"","2227","test_broken_links[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_broken","",""
"","1931","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","2181","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","1157","test_tool_tips_hover[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_tool_tips","",""
"","2084","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","75","test_old_style_menu[chromium-10]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","5041","test_invisible_button[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_dynamic_properties","",""
"","2188","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","1895","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","871","test_multiselect_drop_down[chromium-text_select2]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","7149","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_tests","2026-09-09","passed","2026-09-09","","test_practic_form","",""
"","853","test_data_and_time[chromium-August-2020-3-12:30-August 3, 2020 12:30 PM]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","137","test_selectable_list[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_selectable","",""
"","88","test_slider[chromium-33]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","323","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_browser_windows","",""
