"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_modal_dialogs","",""
"","2526","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_check_box","",""
"","287","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_nested_frames","",""
"","378","test_api_links[chromium-Bad Request-400]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","2712","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_check_box","",""
"","458","test_api_links[chromium-Unauthorized-401]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","400","test_home_link_new_tab[chromium-#simpleLink]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","341","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_modal_dialogs","",""
"","113","test_download[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_upload_and_download","",""
"","1936","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_text_box","",""
"","1884","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_alerts","",""
"","448","test_api_links[chromium-Not Found-404]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","7495","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_test","2026-08-24","passed","2026-08-24","","test_practic_form","",""
"","1920","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_alerts","",""
"","1901","test_broken_links[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_broken","",""
"","2014","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_text_box","",""
"","2190","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_check_box","",""
"","340","test_api_links[chromium-No Content-204]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","433","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_browser_windows","",""
"","1931","test_check_box[chromium-213----True]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_text_box","",""
"","169","test_delete_record[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_web_tables","",""
"","405","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_frames","",""
