"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7591","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_test","2026-09-03","passed","2026-09-03","","test_practic_form","",""
"","570","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-03","passed","2026-09-03","","test_frames","",""
"","1636","test_login[chromium]","tests","2026-09-03","passed","2026-09-03","","test_login","",""
"","345","test_broken_image[chromium]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_broken","",""
"","5070","test_enable_buttons[chromium]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_dynamic_properties","",""
"","2162","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_text_box","",""
"","512","test_edit_record[chromium]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_web_tables","",""
"","7895","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_test","2026-09-03","passed","2026-09-03","","test_practic_form","",""
"","2159","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_text_box","",""
"","406","test_api_links[chromium-Bad Request-400]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_links","",""
"","2230","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-09-03","passed","2026-09-03","","test_alerts","",""
"","544","test_api_links[chromium-Created-201]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_links","",""
"","555","test_select_date[chromium-August-2020-3-08/03/2020]","tests.widgets_test","2026-09-03","passed","2026-09-03","","test_date_picker","",""
"","850","test_data_and_time[chromium-August-2020-3-12:30-August 3, 2020 12:30 PM]","tests.widgets_test","2026-09-03","passed","2026-09-03","","test_date_picker","",""
"","2501","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_check_box","",""
"","5102","test_progress_bar_stop[chromium]","tests.widgets_test","2026-09-03","passed","2026-09-03","","test_progress_bar","",""
"","376","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-09-03","passed","2026-09-03","","test_browser_windows","",""
"","509","test_tabstools[chromium]","tests.widgets_test","2026-09-03","passed","2026-09-03","","test_tabs","",""
"","2071","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-09-03","passed","2026-09-03","","test_alerts","",""
"","529","test_select_date[chromium-May-2026-26-05/26/2026]","tests.widgets_test","2026-09-03","passed","2026-09-03","","test_date_picker","",""
"","2092","test_check_box[chromium-213----True]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_text_box","",""
"","376","test_api_links[chromium-Forbidden-403]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_links","",""
"","7683","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_test","2026-09-03","passed","2026-09-03","","test_practic_form","",""
"","590","test_api_links[chromium-No Content-204]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_links","",""
"","6904","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_test","2026-09-03","passed","2026-09-03","","test_practic_form","",""
"","2164","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-09-03","passed","2026-09-03","","test_alerts","",""
"","315","test_upload[chromium]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_upload_and_download","",""
"","125","test_slider[chromium-88]","tests.widgets_test","2026-09-03","passed","2026-09-03","","test_slider","",""
"","338","test_accordian[chromium]","tests.widgets_test","2026-09-03","passed","2026-09-03","","test_accordian","",""
"","142","test_slider[chromium-100]","tests.widgets_test","2026-09-03","passed","2026-09-03","","test_slider","",""
"","569","test_api_links[chromium-Moved-301]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_links","",""
"","444","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-09-03","passed","2026-09-03","","test_modal_dialogs","",""
"","387","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-09-03","passed","2026-09-03","","test_modal_dialogs","",""
"","9","test_dynamic_text[chromium]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_dynamic_properties","",""
"","2065","test_broken_links[chromium]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_broken","",""
